    11 a   1 [0,-1,1,-10,-20]	0	5	5	1.2692093042795534216887946168	0.25384186085591068433775892335	1	1
    11 a   2 [0,-1,1,-7820,-263580]	0	1	1	0.25384186085591068433775892335	0.25384186085591068433775892335	1	1
    11 a   3 [0,-1,1,0,0]	0	5	1	6.3460465213977671084439730838	0.25384186085591068433775892335	1	1
    37 a   1 [0,0,1,-1,0]	1	1	1	5.9869172924639192596640199589	0.30599977383405230182048368337	0.051111408239968840235886099757	1.0000000000000000000000000001
    37 b   1 [0,1,1,-23,-50]	0	3	3	2.1770431858084583470086166231	0.72568106193615278233620554103	1	1
    37 b   2 [0,1,1,-3,1]	0	3	1	6.5311295574253750410258498692	0.72568106193615278233620554103	1	1
    37 b   3 [0,1,1,-1873,-31833]	0	1	1	0.72568106193615278233620553794	0.72568106193615278233620554103	1	1
    57 a   1 [0,-1,1,-2,2]	1	1	2	5.5555045213725043221174270349	0.4174916396763096403893204916	0.037574592736823752824805111217	0.99999999999999999999999999999
    57 b   1 [0,1,1,20,-32]	0	5	10	1.4662739791414199639605373858	0.58650959165656798558421495433	1	1
    57 b   2 [0,1,1,-4390,-113432]	0	1	2	0.29325479582828399279210747717	0.58650959165656798558421495433	1	1
    57 c   1 [1,0,1,-7,5]	0	4	4	4.3412090890706928922224104326	1.0853022722676732230556026082	1	1
    57 c   2 [1,0,1,-102,385]	0	4	4	4.3412090890706928922224104325	1.0853022722676732230556026082	1	1
    57 c   3 [1,0,1,8,29]	0	2	2	2.1706045445353464461112052163	1.0853022722676732230556026082	1	1
    57 c   4 [1,0,1,-2,-1]	0	2	1	4.3412090890706928922224104326	1.0853022722676732230556026082	1	1
    90 a   1 [1,-1,0,6,0]	0	6	12	2.4599353711739409903500357626	0.81997845705798033011667858753	1	1
    90 a   2 [1,-1,0,-24,18]	0	6	12	2.4599353711739409903500357626	0.81997845705798033011667858753	1	1
    90 a   3 [1,-1,0,-69,-235]	0	2	4	0.81997845705798033011667858753	0.81997845705798033011667858753	1	1
    90 a   4 [1,-1,0,-1149,-14707]	0	2	4	0.81997845705798033011667858753	0.81997845705798033011667858753	1	1
    90 b   1 [1,-1,1,-8,11]	0	6	12	3.9710942585413486372981289183	1.3236980861804495457660429728	1	1
    90 b   2 [1,-1,1,-128,587]	0	6	12	3.9710942585413486372981289181	1.3236980861804495457660429728	1	1
    90 b   3 [1,-1,1,52,-53]	0	2	4	1.3236980861804495457660429728	1.3236980861804495457660429728	1	1
    90 b   4 [1,-1,1,-218,-269]	0	2	4	1.3236980861804495457660429728	1.3236980861804495457660429728	1	1
    90 c   1 [1,-1,1,13,-61]	0	4	16	1.3375959945886485057653424429	1.3375959945886485057653424429	1	1
    90 c   2 [1,-1,1,-167,-709]	0	4	16	1.3375959945886485057653424429	1.3375959945886485057653424429	1	1
    90 c   3 [1,-1,1,-122,1721]	0	12	144	1.3375959945886485057653424429	1.3375959945886485057653424429	1	1
    90 c   4 [1,-1,1,-617,5231]	0	2	4	1.3375959945886485057653424429	1.3375959945886485057653424429	1	1
    90 c   5 [1,-1,1,-2597,-50281]	0	2	8	0.66879799729432425288267122147	1.3375959945886485057653424429	1	1
    90 c   6 [1,-1,1,-3002,63929]	0	12	144	1.3375959945886485057653424429	1.3375959945886485057653424429	1	1
    90 c   7 [1,-1,1,-48002,4059929]	0	6	36	1.3375959945886485057653474741	1.3375959945886485057653424429	1	1
    90 c   8 [1,-1,1,-4082,14681]	0	6	72	0.66879799729432425288267122147	1.3375959945886485057653424429	1	1
   389 a   1 [0,1,1,-2,0]	2	1	1	4.9804251217101101506427155839	0.75931650028842677023019260774	0.15246017794314375162432475705	0.9999999999999999999999999998
